"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Stopped (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
2008,08/30/22 02:18:30 AM,23.261,56.752,,
2009,08/30/22 02:19:00 AM,23.237,56.718,,
2010,08/30/22 02:19:30 AM,23.237,56.718,,
2011,08/30/22 02:20:00 AM,23.237,56.687,,
2012,08/30/22 02:20:30 AM,23.237,56.811,,
2013,08/30/22 02:21:00 AM,23.237,56.780,,
2014,08/30/22 02:21:30 AM,23.237,56.780,,
2015,08/30/22 02:22:00 AM,23.237,56.811,,
2016,08/30/22 02:22:30 AM,23.237,56.718,,
2017,08/30/22 02:23:00 AM,23.237,56.811,,
2018,08/30/22 02:23:30 AM,23.237,56.811,,
2019,08/30/22 02:24:00 AM,23.213,56.838,,
2020,08/30/22 02:24:30 AM,23.213,56.807,,
2021,08/30/22 02:25:00 AM,23.237,56.842,,
2022,08/30/22 02:25:30 AM,23.213,56.900,,
2023,08/30/22 02:26:00 AM,23.213,56.838,,
2024,08/30/22 02:26:30 AM,23.213,56.838,,
2025,08/30/22 02:27:00 AM,23.213,56.900,,
2026,08/30/22 02:27:30 AM,23.213,56.869,,
2027,08/30/22 02:28:00 AM,23.189,56.865,,
2028,08/30/22 02:28:30 AM,23.213,56.900,,
2029,08/30/22 02:29:00 AM,23.189,56.896,,
2030,08/30/22 02:29:30 AM,23.189,56.958,,
2031,08/30/22 02:30:00 AM,23.189,56.896,,
2032,08/30/22 02:30:30 AM,23.189,56.958,,
2033,08/30/22 02:31:00 AM,23.165,56.986,,
2034,08/30/22 02:31:30 AM,23.165,56.924,,
2035,08/30/22 02:32:00 AM,23.189,56.896,,
2036,08/30/22 02:32:30 AM,23.165,56.862,,
2037,08/30/22 02:33:00 AM,23.189,56.834,,
2038,08/30/22 02:33:30 AM,23.165,56.893,,
2039,08/30/22 02:34:00 AM,23.165,56.955,,
2040,08/30/22 02:34:30 AM,23.165,56.986,,
2041,08/30/22 02:35:00 AM,23.165,56.986,,
2042,08/30/22 02:35:30 AM,23.165,57.017,,
2043,08/30/22 02:36:00 AM,23.165,56.986,,
2044,08/30/22 02:36:30 AM,23.165,56.955,,
2045,08/30/22 02:37:00 AM,23.165,57.079,,
2046,08/30/22 02:37:30 AM,23.165,57.141,,
2047,08/30/22 02:38:00 AM,23.141,57.075,,
2048,08/30/22 02:38:30 AM,23.141,57.044,,
2049,08/30/22 02:39:00 AM,23.141,57.044,,
2050,08/30/22 02:39:30 AM,23.141,57.044,,
2051,08/30/22 02:40:00 AM,23.141,56.951,,
2052,08/30/22 02:40:30 AM,23.141,57.044,,
2053,08/30/22 02:41:00 AM,23.141,57.075,,
2054,08/30/22 02:41:30 AM,23.141,57.075,,
2055,08/30/22 02:42:00 AM,23.141,57.075,,
2056,08/30/22 02:42:30 AM,23.141,57.075,,
2057,08/30/22 02:43:00 AM,23.141,57.075,,
2058,08/30/22 02:43:30 AM,23.117,57.133,,
2059,08/30/22 02:44:00 AM,23.117,57.164,,
2060,08/30/22 02:44:30 AM,23.117,57.226,,
2061,08/30/22 02:45:00 AM,23.117,57.195,,
2062,08/30/22 02:45:30 AM,23.117,57.195,,
2063,08/30/22 02:46:00 AM,23.093,57.223,,
2064,08/30/22 02:46:30 AM,23.117,57.164,,
2065,08/30/22 02:47:00 AM,23.117,57.195,,
2066,08/30/22 02:47:30 AM,23.117,57.319,,
2067,08/30/22 02:48:00 AM,23.093,57.253,,
2068,08/30/22 02:48:30 AM,23.093,57.315,,
2069,08/30/22 02:49:00 AM,23.093,57.284,,
2070,08/30/22 02:49:30 AM,23.093,57.223,,
2071,08/30/22 02:50:00 AM,23.093,57.253,,
2072,08/30/22 02:50:30 AM,23.093,57.192,,
2073,08/30/22 02:51:00 AM,23.093,57.192,,
2074,08/30/22 02:51:30 AM,23.093,57.223,,
2075,08/30/22 02:52:00 AM,23.093,57.284,,
2076,08/30/22 02:52:30 AM,23.093,57.284,,
2077,08/30/22 02:53:00 AM,23.093,57.253,,
2078,08/30/22 02:53:30 AM,23.093,57.377,,
2079,08/30/22 02:54:00 AM,23.093,57.253,,
2080,08/30/22 02:54:30 AM,23.069,57.281,,
2081,08/30/22 02:55:00 AM,23.093,57.253,,
2082,08/30/22 02:55:30 AM,23.069,57.250,,
2083,08/30/22 02:56:00 AM,23.069,57.250,,
2084,08/30/22 02:56:30 AM,23.069,57.343,,
2085,08/30/22 02:57:00 AM,23.069,57.374,,
2086,08/30/22 02:57:30 AM,23.069,57.312,,
2087,08/30/22 02:58:00 AM,23.069,57.343,,
2088,08/30/22 02:58:30 AM,23.069,57.312,,
2089,08/30/22 02:59:00 AM,23.069,57.374,,
2090,08/30/22 02:59:30 AM,23.045,57.339,,
2091,08/30/22 03:00:00 AM,23.045,57.308,,
2092,08/30/22 03:00:30 AM,23.069,57.281,,
2093,08/30/22 03:01:00 AM,23.069,57.281,,
2094,08/30/22 03:01:30 AM,23.069,57.312,,
2095,08/30/22 03:02:00 AM,23.069,57.374,,
2096,08/30/22 03:02:30 AM,23.069,57.435,,
2097,08/30/22 03:03:00 AM,23.045,57.432,,
2098,08/30/22 03:03:30 AM,23.045,57.432,,
2099,08/30/22 03:04:00 AM,23.045,57.339,,
2100,08/30/22 03:04:30 AM,23.045,57.432,,
2101,08/30/22 03:05:00 AM,23.045,57.401,,
2102,08/30/22 03:05:30 AM,23.045,57.308,,
2103,08/30/22 03:06:00 AM,23.045,57.432,,
2104,08/30/22 03:06:30 AM,23.021,57.428,,
2105,08/30/22 03:07:00 AM,23.021,57.428,,
2106,08/30/22 03:07:30 AM,23.021,57.366,,
2107,08/30/22 03:08:00 AM,23.021,57.459,,
2108,08/30/22 03:08:30 AM,23.021,57.366,,
2109,08/30/22 03:09:00 AM,23.021,57.521,,
2110,08/30/22 03:09:30 AM,23.021,57.459,,
2111,08/30/22 03:10:00 AM,23.021,57.490,,
2112,08/30/22 03:10:30 AM,23.021,57.490,,
2113,08/30/22 03:11:00 AM,22.997,57.425,,
2114,08/30/22 03:11:30 AM,22.997,57.455,,
2115,08/30/22 03:12:00 AM,22.997,57.425,,
2116,08/30/22 03:12:30 AM,22.997,57.425,,
2117,08/30/22 03:13:00 AM,22.997,57.363,,
2118,08/30/22 03:13:30 AM,22.997,57.425,,
2119,08/30/22 03:14:00 AM,22.997,57.455,,
2120,08/30/22 03:14:30 AM,22.997,57.517,,
2121,08/30/22 03:15:00 AM,22.997,57.486,,
2122,08/30/22 03:15:30 AM,22.997,57.517,,
2123,08/30/22 03:16:00 AM,22.997,57.548,,
2124,08/30/22 03:16:30 AM,22.997,57.455,,
2125,08/30/22 03:17:00 AM,22.997,57.486,,
2126,08/30/22 03:17:30 AM,22.997,57.486,,
2127,08/30/22 03:18:00 AM,22.973,57.545,,
2128,08/30/22 03:18:30 AM,22.973,57.575,,
2129,08/30/22 03:19:00 AM,22.973,57.545,,
2130,08/30/22 03:19:30 AM,22.973,57.545,,
2131,08/30/22 03:20:00 AM,22.973,57.637,,
2132,08/30/22 03:20:30 AM,22.973,57.606,,
2133,08/30/22 03:21:00 AM,22.973,57.668,,
2134,08/30/22 03:21:30 AM,22.973,57.699,,
2135,08/30/22 03:22:00 AM,22.973,57.668,,
2136,08/30/22 03:22:30 AM,22.949,57.634,,
2137,08/30/22 03:23:00 AM,22.973,57.699,,
2138,08/30/22 03:23:30 AM,22.949,57.603,,
2139,08/30/22 03:24:00 AM,22.949,57.634,,
2140,08/30/22 03:24:30 AM,22.949,57.664,,
2141,08/30/22 03:25:00 AM,22.949,57.572,,
2142,08/30/22 03:25:30 AM,22.949,57.603,,
2143,08/30/22 03:26:00 AM,22.949,57.541,,
2144,08/30/22 03:26:30 AM,22.949,57.510,,
2145,08/30/22 03:27:00 AM,22.973,57.606,,
2146,08/30/22 03:27:30 AM,22.949,57.448,,
2147,08/30/22 03:28:00 AM,22.949,57.572,,
2148,08/30/22 03:28:30 AM,22.949,57.541,,
2149,08/30/22 03:29:00 AM,22.949,57.664,,
2150,08/30/22 03:29:30 AM,22.949,57.603,,
2151,08/30/22 03:30:00 AM,22.949,57.541,,
2152,08/30/22 03:30:30 AM,22.949,57.603,,
2153,08/30/22 03:31:00 AM,22.949,57.572,,
2154,08/30/22 03:31:30 AM,22.949,57.664,,
2155,08/30/22 03:32:00 AM,22.949,57.603,,
2156,08/30/22 03:32:30 AM,22.949,57.479,,
2157,08/30/22 03:33:00 AM,22.949,57.479,,
2158,08/30/22 03:33:30 AM,22.925,57.568,,
2159,08/30/22 03:34:00 AM,22.925,57.568,,
2160,08/30/22 03:34:30 AM,22.925,57.630,,
2161,08/30/22 03:35:00 AM,22.925,57.661,,
2162,08/30/22 03:35:30 AM,22.925,57.599,,
2163,08/30/22 03:36:00 AM,22.925,57.661,,
2164,08/30/22 03:36:30 AM,22.901,57.626,,
2165,08/30/22 03:37:00 AM,22.901,57.626,,
2166,08/30/22 03:37:30 AM,22.901,57.626,,
2167,08/30/22 03:38:00 AM,22.901,57.626,,
2168,08/30/22 03:38:30 AM,22.901,57.626,,
2169,08/30/22 03:39:00 AM,22.901,57.688,,
2170,08/30/22 03:39:30 AM,22.901,57.657,,
2171,08/30/22 03:40:00 AM,22.901,57.688,,
2172,08/30/22 03:40:30 AM,22.877,57.684,,
2173,08/30/22 03:41:00 AM,22.901,57.750,,
2174,08/30/22 03:41:30 AM,22.877,57.715,,
2175,08/30/22 03:42:00 AM,22.877,57.746,,
2176,08/30/22 03:42:30 AM,22.901,57.688,,
2177,08/30/22 03:43:00 AM,22.877,57.715,,
2178,08/30/22 03:43:30 AM,22.877,57.715,,
2179,08/30/22 03:44:00 AM,22.877,57.684,,
2180,08/30/22 03:44:30 AM,22.877,57.684,,
2181,08/30/22 03:45:00 AM,22.877,57.654,,
2182,08/30/22 03:45:30 AM,22.877,57.623,,
2183,08/30/22 03:46:00 AM,22.877,57.654,,
2184,08/30/22 03:46:30 AM,22.901,57.719,,
2185,08/30/22 03:47:00 AM,22.877,57.777,,
2186,08/30/22 03:47:30 AM,22.877,57.746,,
2187,08/30/22 03:48:00 AM,22.877,57.870,,
2188,08/30/22 03:48:30 AM,22.877,57.746,,
2189,08/30/22 03:49:00 AM,22.877,57.777,,
2190,08/30/22 03:49:30 AM,22.877,57.839,,
2191,08/30/22 03:50:00 AM,22.877,57.777,,
2192,08/30/22 03:50:30 AM,22.877,57.839,,
2193,08/30/22 03:51:00 AM,22.853,57.897,,
2194,08/30/22 03:51:30 AM,22.853,57.773,,
2195,08/30/22 03:52:00 AM,22.853,57.835,,
2196,08/30/22 03:52:30 AM,22.853,57.866,,
2197,08/30/22 03:53:00 AM,22.853,57.804,,
2198,08/30/22 03:53:30 AM,22.853,57.866,,
2199,08/30/22 03:54:00 AM,22.853,57.835,,
2200,08/30/22 03:54:30 AM,22.853,57.804,,
2201,08/30/22 03:55:00 AM,22.853,57.866,,
2202,08/30/22 03:55:30 AM,22.853,57.835,,
2203,08/30/22 03:56:00 AM,22.853,57.835,,
2204,08/30/22 03:56:30 AM,22.877,57.777,,
2205,08/30/22 03:57:00 AM,22.853,57.773,,
2206,08/30/22 03:57:30 AM,22.853,57.835,,
2207,08/30/22 03:58:00 AM,22.853,57.897,,
2208,08/30/22 03:58:30 AM,22.853,57.958,,
2209,08/30/22 03:59:00 AM,22.853,58.020,,
2210,08/30/22 03:59:30 AM,22.829,57.955,,
2211,08/30/22 04:00:00 AM,22.829,57.955,,
2212,08/30/22 04:00:30 AM,22.829,58.016,,
2213,08/30/22 04:01:00 AM,22.829,58.016,,
2214,08/30/22 04:01:30 AM,22.829,58.047,,
2215,08/30/22 04:02:00 AM,22.829,57.893,,
2216,08/30/22 04:02:30 AM,22.829,58.047,,
2217,08/30/22 04:03:00 AM,22.805,58.074,,
2218,08/30/22 04:03:30 AM,22.805,57.982,,
2219,08/30/22 04:04:00 AM,22.829,58.109,,
2220,08/30/22 04:04:30 AM,22.805,58.044,,
2221,08/30/22 04:05:00 AM,22.805,58.044,,
2222,08/30/22 04:05:30 AM,22.805,58.044,,
2223,08/30/22 04:06:00 AM,22.805,57.982,,
2224,08/30/22 04:06:30 AM,22.805,58.074,,
2225,08/30/22 04:07:00 AM,22.805,58.013,,
2226,08/30/22 04:07:30 AM,22.805,58.044,,
2227,08/30/22 04:08:00 AM,22.805,58.105,,
2228,08/30/22 04:08:30 AM,22.805,58.074,,
2229,08/30/22 04:09:00 AM,22.829,58.016,,
2230,08/30/22 04:09:30 AM,22.805,58.044,,
2231,08/30/22 04:10:00 AM,22.805,58.074,,
2232,08/30/22 04:10:30 AM,22.805,58.105,,
2233,08/30/22 04:11:00 AM,22.805,57.982,,
2234,08/30/22 04:11:30 AM,22.805,58.198,,
2235,08/30/22 04:12:00 AM,22.805,57.951,,
2236,08/30/22 04:12:30 AM,22.805,58.013,,
2237,08/30/22 04:13:00 AM,22.805,58.013,,
2238,08/30/22 04:13:30 AM,22.805,58.167,,
2239,08/30/22 04:14:00 AM,22.805,58.105,,
2240,08/30/22 04:14:30 AM,22.805,57.982,,
2241,08/30/22 04:15:00 AM,22.805,58.074,,
2242,08/30/22 04:15:30 AM,22.805,58.074,,
2243,08/30/22 04:16:00 AM,22.805,58.136,,
2244,08/30/22 04:16:30 AM,22.781,58.163,,
2245,08/30/22 04:17:00 AM,22.781,58.040,,
2246,08/30/22 04:17:30 AM,22.781,58.194,,
2247,08/30/22 04:18:00 AM,22.781,58.163,,
2248,08/30/22 04:18:30 AM,22.781,58.132,,
2249,08/30/22 04:19:00 AM,22.781,58.102,,
2250,08/30/22 04:19:30 AM,22.781,58.256,,
2251,08/30/22 04:20:00 AM,22.781,58.194,,
2252,08/30/22 04:20:30 AM,22.781,58.163,,
2253,08/30/22 04:21:00 AM,22.781,58.163,,
2254,08/30/22 04:21:30 AM,22.781,58.225,,
2255,08/30/22 04:22:00 AM,22.781,58.225,,
2256,08/30/22 04:22:30 AM,22.781,58.225,,
2257,08/30/22 04:23:00 AM,22.781,58.225,,
2258,08/30/22 04:23:30 AM,22.781,58.256,,
2259,08/30/22 04:24:00 AM,22.757,58.252,,
2260,08/30/22 04:24:30 AM,22.757,58.314,,
2261,08/30/22 04:25:00 AM,22.757,58.252,,
2262,08/30/22 04:25:30 AM,22.757,58.252,,
2263,08/30/22 04:26:00 AM,22.757,58.283,,
2264,08/30/22 04:26:30 AM,22.757,58.283,,
2265,08/30/22 04:27:00 AM,22.757,58.344,,
2266,08/30/22 04:27:30 AM,22.757,58.314,,
2267,08/30/22 04:28:00 AM,22.757,58.406,,
2268,08/30/22 04:28:30 AM,22.733,58.402,,
2269,08/30/22 04:29:00 AM,22.757,58.314,,
2270,08/30/22 04:29:30 AM,22.733,58.310,,
2271,08/30/22 04:30:00 AM,22.733,58.372,,
2272,08/30/22 04:30:30 AM,22.733,58.341,,
2273,08/30/22 04:31:00 AM,22.733,58.372,,
2274,08/30/22 04:31:30 AM,22.733,58.402,,
2275,08/30/22 04:32:00 AM,22.733,58.372,,
2276,08/30/22 04:32:30 AM,22.733,58.464,,
2277,08/30/22 04:33:00 AM,22.733,58.464,,
2278,08/30/22 04:33:30 AM,22.733,58.464,,
2279,08/30/22 04:34:00 AM,22.733,58.433,,
2280,08/30/22 04:34:30 AM,22.733,58.433,,
2281,08/30/22 04:35:00 AM,22.733,58.464,,
2282,08/30/22 04:35:30 AM,22.733,58.433,,
2283,08/30/22 04:36:00 AM,22.733,58.495,,
2284,08/30/22 04:36:30 AM,22.709,58.552,,
2285,08/30/22 04:37:00 AM,22.709,58.583,,
2286,08/30/22 04:37:30 AM,22.709,58.552,,
2287,08/30/22 04:38:00 AM,22.709,58.552,,
2288,08/30/22 04:38:30 AM,22.709,58.614,,
2289,08/30/22 04:39:00 AM,22.709,58.583,,
2290,08/30/22 04:39:30 AM,22.709,58.614,,
2291,08/30/22 04:40:00 AM,22.709,58.614,,
2292,08/30/22 04:40:30 AM,22.685,58.610,,
2293,08/30/22 04:41:00 AM,22.685,58.733,,
2294,08/30/22 04:41:30 AM,22.685,58.764,,
2295,08/30/22 04:42:00 AM,22.685,58.764,,
2296,08/30/22 04:42:30 AM,22.685,58.733,,
2297,08/30/22 04:43:00 AM,22.685,58.610,,
2298,08/30/22 04:43:30 AM,22.685,58.733,,
2299,08/30/22 04:44:00 AM,22.685,58.764,,
2300,08/30/22 04:44:30 AM,22.685,58.703,,
2301,08/30/22 04:45:00 AM,22.685,58.672,,
2302,08/30/22 04:45:30 AM,22.685,58.703,,
2303,08/30/22 04:46:00 AM,22.685,58.672,,
2304,08/30/22 04:46:30 AM,22.685,58.672,,
2305,08/30/22 04:47:00 AM,22.685,58.703,,
2306,08/30/22 04:47:30 AM,22.685,58.672,,
2307,08/30/22 04:48:00 AM,22.685,58.764,,
2308,08/30/22 04:48:30 AM,22.685,58.703,,
2309,08/30/22 04:49:00 AM,22.685,58.703,,
2310,08/30/22 04:49:30 AM,22.661,58.791,,
2311,08/30/22 04:50:00 AM,22.661,58.791,,
2312,08/30/22 04:50:30 AM,22.661,58.883,,
2313,08/30/22 04:51:00 AM,22.661,58.914,,
2314,08/30/22 04:51:30 AM,22.661,58.853,,
2315,08/30/22 04:52:00 AM,22.661,58.822,,
2316,08/30/22 04:52:30 AM,22.661,58.822,,
2317,08/30/22 04:53:00 AM,22.661,58.730,,
2318,08/30/22 04:53:30 AM,22.637,58.757,,
2319,08/30/22 04:54:00 AM,22.661,58.822,,
2320,08/30/22 04:54:30 AM,22.661,58.760,,
2321,08/30/22 04:55:00 AM,22.661,58.699,,
2322,08/30/22 04:55:30 AM,22.661,58.822,,
2323,08/30/22 04:56:00 AM,22.661,58.822,,
2324,08/30/22 04:56:30 AM,22.637,58.849,,
2325,08/30/22 04:57:00 AM,22.637,58.818,,
2326,08/30/22 04:57:30 AM,22.637,58.757,,
2327,08/30/22 04:58:00 AM,22.637,58.849,,
2328,08/30/22 04:58:30 AM,22.637,58.787,,
2329,08/30/22 04:59:00 AM,22.637,58.880,,
2330,08/30/22 04:59:30 AM,22.661,58.853,,
2331,08/30/22 05:00:00 AM,22.637,58.818,,
2332,08/30/22 05:00:30 AM,22.661,58.730,,
2333,08/30/22 05:01:00 AM,22.661,58.699,,
2334,08/30/22 05:01:30 AM,22.661,58.668,,
2335,08/30/22 05:02:00 AM,22.661,58.668,,
2336,08/30/22 05:02:30 AM,22.661,58.730,,
2337,08/30/22 05:03:00 AM,22.661,58.822,,
2338,08/30/22 05:03:30 AM,22.685,58.856,,
2339,08/30/22 05:04:00 AM,22.661,58.822,,
2340,08/30/22 05:04:30 AM,22.661,58.791,,
2341,08/30/22 05:05:00 AM,22.661,58.730,,
2342,08/30/22 05:05:30 AM,22.661,58.914,,
2343,08/30/22 05:06:00 AM,22.661,58.914,,
2344,08/30/22 05:06:30 AM,22.685,58.948,,
2345,08/30/22 05:07:00 AM,22.685,58.979,,
2346,08/30/22 05:07:30 AM,22.685,58.887,,
2347,08/30/22 05:08:00 AM,22.661,58.883,,
2348,08/30/22 05:08:30 AM,22.685,58.887,,
2349,08/30/22 05:09:00 AM,22.685,58.948,,
2350,08/30/22 05:09:30 AM,22.685,58.856,,
2351,08/30/22 05:10:00 AM,22.661,58.822,,
2352,08/30/22 05:10:30 AM,22.685,58.856,,
2353,08/30/22 05:11:00 AM,22.685,59.041,,
2354,08/30/22 05:11:30 AM,22.685,58.887,,
2355,08/30/22 05:12:00 AM,22.685,58.918,,
2356,08/30/22 05:12:30 AM,22.685,58.948,,
2357,08/30/22 05:13:00 AM,22.685,59.041,,
2358,08/30/22 05:13:30 AM,22.685,59.102,,
2359,08/30/22 05:14:00 AM,22.685,59.010,,
2360,08/30/22 05:14:30 AM,22.685,58.979,,
2361,08/30/22 05:15:00 AM,22.685,58.918,,
2362,08/30/22 05:15:30 AM,22.685,58.979,,
2363,08/30/22 05:16:00 AM,22.685,58.979,,
2364,08/30/22 05:16:30 AM,22.685,58.979,,
2365,08/30/22 05:17:00 AM,22.709,59.075,,
2366,08/30/22 05:17:30 AM,22.685,59.102,,
2367,08/30/22 05:18:00 AM,22.685,59.041,,
2368,08/30/22 05:18:30 AM,22.685,59.102,,
2369,08/30/22 05:19:00 AM,22.685,59.102,,
2370,08/30/22 05:19:30 AM,22.685,59.133,,
2371,08/30/22 05:20:00 AM,22.709,59.106,,
2372,08/30/22 05:20:30 AM,22.685,59.071,,
2373,08/30/22 05:21:00 AM,22.685,59.133,,
2374,08/30/22 05:21:30 AM,22.685,59.102,,
2375,08/30/22 05:22:00 AM,22.685,59.041,,
2376,08/30/22 05:22:30 AM,22.685,59.133,,
2377,08/30/22 05:23:00 AM,22.685,59.133,,
2378,08/30/22 05:23:30 AM,22.685,59.102,,
2379,08/30/22 05:24:00 AM,22.685,59.133,,
2380,08/30/22 05:24:30 AM,22.709,59.167,,
2381,08/30/22 05:25:00 AM,22.709,59.075,,
2382,08/30/22 05:25:30 AM,22.709,59.198,,
2383,08/30/22 05:26:00 AM,22.709,59.167,,
2384,08/30/22 05:26:30 AM,22.709,59.259,,
2385,08/30/22 05:27:00 AM,22.709,59.229,,
2386,08/30/22 05:27:30 AM,22.709,59.167,,
2387,08/30/22 05:28:00 AM,22.709,59.290,,
2388,08/30/22 05:28:30 AM,22.709,59.259,,
2389,08/30/22 05:29:00 AM,22.709,59.229,,
2390,08/30/22 05:29:30 AM,22.709,59.321,,
2391,08/30/22 05:30:00 AM,22.685,59.317,,
2392,08/30/22 05:30:30 AM,22.709,59.321,,
2393,08/30/22 05:31:00 AM,22.685,59.286,,
2394,08/30/22 05:31:30 AM,22.709,59.229,,
2395,08/30/22 05:32:00 AM,22.709,59.290,,
2396,08/30/22 05:32:30 AM,22.709,59.167,,
2397,08/30/22 05:33:00 AM,22.709,59.229,,
2398,08/30/22 05:33:30 AM,22.709,59.167,,
2399,08/30/22 05:34:00 AM,22.709,59.290,,
2400,08/30/22 05:34:30 AM,22.709,59.351,,
2401,08/30/22 05:35:00 AM,22.709,59.351,,
2402,08/30/22 05:35:30 AM,22.709,59.351,,
2403,08/30/22 05:36:00 AM,22.685,59.440,,
2404,08/30/22 05:36:30 AM,22.709,59.321,,
2405,08/30/22 05:37:00 AM,22.709,59.351,,
2406,08/30/22 05:37:30 AM,22.709,59.351,,
2407,08/30/22 05:38:00 AM,22.709,59.443,,
2408,08/30/22 05:38:30 AM,22.685,59.470,,
2409,08/30/22 05:39:00 AM,22.709,59.443,,
2410,08/30/22 05:39:30 AM,22.685,59.532,,
2411,08/30/22 05:40:00 AM,22.709,59.597,,
2412,08/30/22 05:40:30 AM,22.709,59.505,,
2413,08/30/22 05:41:00 AM,22.709,59.351,,
2414,08/30/22 05:41:30 AM,22.685,59.593,,
2415,08/30/22 05:42:00 AM,22.709,59.505,,
2416,08/30/22 05:42:30 AM,22.685,59.501,,
2417,08/30/22 05:43:00 AM,22.685,59.624,,
2418,08/30/22 05:43:30 AM,22.709,59.658,,
2419,08/30/22 05:44:00 AM,22.685,59.593,,
2420,08/30/22 05:44:30 AM,22.685,59.562,,
2421,08/30/22 05:45:00 AM,22.685,59.654,,
2422,08/30/22 05:45:30 AM,22.685,59.624,,
2423,08/30/22 05:46:00 AM,22.685,59.807,,
2424,08/30/22 05:46:30 AM,22.685,59.777,,
2425,08/30/22 05:47:00 AM,22.661,59.742,,
2426,08/30/22 05:47:30 AM,22.661,59.650,,
2427,08/30/22 05:48:00 AM,22.661,59.712,,
2428,08/30/22 05:48:30 AM,22.661,59.742,,
2429,08/30/22 05:49:00 AM,22.661,59.712,,
2430,08/30/22 05:49:30 AM,22.661,59.712,,
2431,08/30/22 05:50:00 AM,22.661,59.620,,
2432,08/30/22 05:50:30 AM,22.685,59.716,,
2433,08/30/22 05:51:00 AM,22.685,59.746,,
2434,08/30/22 05:51:30 AM,22.685,59.654,,
2435,08/30/22 05:52:00 AM,22.685,59.624,,
2436,08/30/22 05:52:30 AM,22.685,59.654,,
2437,08/30/22 05:53:00 AM,22.685,59.654,,
2438,08/30/22 05:53:30 AM,22.685,59.624,,
2439,08/30/22 05:54:00 AM,22.685,59.624,,
2440,08/30/22 05:54:30 AM,22.685,59.624,,
2441,08/30/22 05:55:00 AM,22.685,59.654,,
2442,08/30/22 05:55:30 AM,22.685,59.654,,
2443,08/30/22 05:56:00 AM,22.685,59.654,,
2444,08/30/22 05:56:30 AM,22.685,59.501,,
2445,08/30/22 05:57:00 AM,22.685,59.746,,
2446,08/30/22 05:57:30 AM,22.685,59.716,,
2447,08/30/22 05:58:00 AM,22.685,59.746,,
2448,08/30/22 05:58:30 AM,22.685,59.869,,
2449,08/30/22 05:59:00 AM,22.661,59.865,,
2450,08/30/22 05:59:30 AM,22.661,59.742,,
2451,08/30/22 06:00:00 AM,22.661,59.773,,
2452,08/30/22 06:00:30 AM,22.685,59.654,,
2453,08/30/22 06:01:00 AM,22.685,59.716,,
2454,08/30/22 06:01:30 AM,22.685,59.746,,
2455,08/30/22 06:02:00 AM,22.685,59.777,,
2456,08/30/22 06:02:30 AM,22.685,59.716,,
2457,08/30/22 06:03:00 AM,22.709,59.658,,
2458,08/30/22 06:03:30 AM,22.685,59.624,,
2459,08/30/22 06:04:00 AM,22.685,59.654,,
2460,08/30/22 06:04:30 AM,22.685,59.685,,
2461,08/30/22 06:05:00 AM,22.685,59.562,,
2462,08/30/22 06:05:30 AM,22.709,59.658,,
2463,08/30/22 06:06:00 AM,22.709,59.658,,
2464,08/30/22 06:06:30 AM,22.685,59.685,,
2465,08/30/22 06:07:00 AM,22.685,59.624,,
2466,08/30/22 06:07:30 AM,22.685,59.654,,
2467,08/30/22 06:08:00 AM,22.685,59.593,,
2468,08/30/22 06:08:30 AM,22.709,59.719,,
2469,08/30/22 06:09:00 AM,22.709,59.719,,
2470,08/30/22 06:09:30 AM,22.709,59.811,,
2471,08/30/22 06:10:00 AM,22.709,59.597,,
2472,08/30/22 06:10:30 AM,22.685,59.716,,
2473,08/30/22 06:11:00 AM,22.685,59.746,,
2474,08/30/22 06:11:30 AM,22.685,59.777,,
2475,08/30/22 06:12:00 AM,22.709,59.658,,
2476,08/30/22 06:12:30 AM,22.685,59.777,,
2477,08/30/22 06:13:00 AM,22.685,59.716,,
2478,08/30/22 06:13:30 AM,22.685,59.716,,
2479,08/30/22 06:14:00 AM,22.685,59.716,,
2480,08/30/22 06:14:30 AM,22.709,59.719,,
2481,08/30/22 06:15:00 AM,22.709,59.566,,
2482,08/30/22 06:15:30 AM,22.709,59.535,,
2483,08/30/22 06:16:00 AM,22.709,59.566,,
2484,08/30/22 06:16:30 AM,22.709,59.597,,
2485,08/30/22 06:17:00 AM,22.685,59.654,,
2486,08/30/22 06:17:30 AM,22.709,59.658,,
2487,08/30/22 06:18:00 AM,22.685,59.593,,
2488,08/30/22 06:18:30 AM,22.685,59.593,,
2489,08/30/22 06:19:00 AM,22.685,59.654,,
2490,08/30/22 06:19:30 AM,22.685,59.532,,
2491,08/30/22 06:20:00 AM,22.685,59.593,,
2492,08/30/22 06:20:30 AM,22.685,59.562,,
2493,08/30/22 06:21:00 AM,22.685,59.501,,
2494,08/30/22 06:21:30 AM,22.685,59.440,,
2495,08/30/22 06:22:00 AM,22.685,59.501,,
2496,08/30/22 06:22:30 AM,22.685,59.470,,
2497,08/30/22 06:23:00 AM,22.685,59.532,,
2498,08/30/22 06:23:30 AM,22.685,59.532,,
2499,08/30/22 06:24:00 AM,22.685,59.532,,
2500,08/30/22 06:24:30 AM,22.685,59.532,,
2501,08/30/22 06:25:00 AM,22.685,59.532,,
