"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Button Down (LGR S/N: 10981298)"
7461,08/19/22 06:10:00 AM,25.920,53.475,
7462,08/19/22 06:10:30 AM,25.920,53.475,
7463,08/19/22 06:11:00 AM,25.920,53.443,
7464,08/19/22 06:11:30 AM,25.920,53.475,
7465,08/19/22 06:12:00 AM,25.920,53.506,
7466,08/19/22 06:12:30 AM,25.920,53.506,
7467,08/19/22 06:13:00 AM,25.920,53.475,
7468,08/19/22 06:13:30 AM,25.920,53.443,
7469,08/19/22 06:14:00 AM,25.920,53.538,
7470,08/19/22 06:14:30 AM,25.920,53.506,
7471,08/19/22 06:15:00 AM,25.920,53.475,
7472,08/19/22 06:15:30 AM,25.920,53.475,
7473,08/19/22 06:16:00 AM,25.920,53.443,
7474,08/19/22 06:16:30 AM,25.920,53.475,
7475,08/19/22 06:17:00 AM,25.920,53.475,
7476,08/19/22 06:17:30 AM,25.920,53.475,
7477,08/19/22 06:18:00 AM,25.920,53.475,
7478,08/19/22 06:18:30 AM,25.920,53.475,
7479,08/19/22 06:19:00 AM,25.920,53.475,
7480,08/19/22 06:19:30 AM,25.920,53.443,
7481,08/19/22 06:20:00 AM,25.920,53.506,
7482,08/19/22 06:20:30 AM,25.920,53.475,
7483,08/19/22 06:21:00 AM,25.895,53.471,
7484,08/19/22 06:21:30 AM,25.920,53.475,
7485,08/19/22 06:22:00 AM,25.920,53.475,
7486,08/19/22 06:22:30 AM,25.920,53.475,
7487,08/19/22 06:23:00 AM,25.920,53.475,
7488,08/19/22 06:23:30 AM,25.895,53.503,
7489,08/19/22 06:24:00 AM,25.895,53.471,
7490,08/19/22 06:24:30 AM,25.920,53.475,
7491,08/19/22 06:25:00 AM,25.895,53.471,
7492,08/19/22 06:25:30 AM,25.895,53.503,
7493,08/19/22 06:26:00 AM,25.895,53.471,
7494,08/19/22 06:26:30 AM,25.895,53.471,
7495,08/19/22 06:27:00 AM,25.895,53.535,
7496,08/19/22 06:27:30 AM,25.895,53.535,
7497,08/19/22 06:28:00 AM,25.895,53.503,
7498,08/19/22 06:28:30 AM,25.895,53.503,
7499,08/19/22 06:29:00 AM,25.895,53.535,
7500,08/19/22 06:29:30 AM,25.895,53.503,
7501,08/19/22 06:30:00 AM,25.895,53.503,
7502,08/19/22 06:30:30 AM,25.895,53.471,
7503,08/19/22 06:31:00 AM,25.895,53.503,
7504,08/19/22 06:31:30 AM,25.895,53.535,
7505,08/19/22 06:32:00 AM,25.895,53.471,
7506,08/19/22 06:32:30 AM,25.895,53.503,
7507,08/19/22 06:33:00 AM,25.895,53.503,
7508,08/19/22 06:33:30 AM,25.895,53.503,
7509,08/19/22 06:34:00 AM,25.895,53.503,
7510,08/19/22 06:34:30 AM,25.895,53.503,
7511,08/19/22 06:35:00 AM,25.895,53.503,
7512,08/19/22 06:35:30 AM,25.895,53.503,
7513,08/19/22 06:36:00 AM,25.895,53.503,
7514,08/19/22 06:36:30 AM,25.895,53.471,
7515,08/19/22 06:37:00 AM,25.895,53.503,
7516,08/19/22 06:37:30 AM,25.895,53.471,
7517,08/19/22 06:38:00 AM,25.895,53.471,
7518,08/19/22 06:38:30 AM,25.895,53.471,
7519,08/19/22 06:39:00 AM,25.895,53.471,
7520,08/19/22 06:39:30 AM,25.895,53.503,
7521,08/19/22 06:40:00 AM,25.895,53.440,
7522,08/19/22 06:40:30 AM,25.895,53.471,
7523,08/19/22 06:41:00 AM,25.895,53.471,
7524,08/19/22 06:41:30 AM,25.895,53.440,
7525,08/19/22 06:42:00 AM,25.895,53.535,
7526,08/19/22 06:42:30 AM,25.895,53.535,
7527,08/19/22 06:43:00 AM,25.895,53.471,
7528,08/19/22 06:43:30 AM,25.895,53.503,
7529,08/19/22 06:44:00 AM,25.895,53.471,
7530,08/19/22 06:44:30 AM,25.895,53.471,
7531,08/19/22 06:45:00 AM,25.895,53.471,
7532,08/19/22 06:45:30 AM,25.895,53.503,
7533,08/19/22 06:46:00 AM,25.895,53.471,
7534,08/19/22 06:46:30 AM,25.895,53.440,
7535,08/19/22 06:47:00 AM,25.895,53.471,
7536,08/19/22 06:47:30 AM,25.895,53.440,
7537,08/19/22 06:48:00 AM,25.895,53.408,
7538,08/19/22 06:48:30 AM,25.895,53.440,
7539,08/19/22 06:49:00 AM,25.895,53.440,
7540,08/19/22 06:49:30 AM,25.895,53.440,
7541,08/19/22 06:50:00 AM,25.895,53.440,
7542,08/19/22 06:50:30 AM,25.895,53.440,
7543,08/19/22 06:51:00 AM,25.895,53.440,
7544,08/19/22 06:51:30 AM,25.895,53.503,
7545,08/19/22 06:52:00 AM,25.895,53.503,
7546,08/19/22 06:52:30 AM,25.895,53.535,
7547,08/19/22 06:53:00 AM,25.895,53.535,
7548,08/19/22 06:53:30 AM,25.895,53.471,
7549,08/19/22 06:54:00 AM,25.895,53.503,
7550,08/19/22 06:54:30 AM,25.871,53.563,
7551,08/19/22 06:55:00 AM,25.895,53.503,
7552,08/19/22 06:55:30 AM,25.895,53.503,
7553,08/19/22 06:56:00 AM,25.895,53.566,
7554,08/19/22 06:56:30 AM,25.871,53.500,
7555,08/19/22 06:57:00 AM,25.871,53.500,
7556,08/19/22 06:57:30 AM,25.871,53.500,
7557,08/19/22 06:58:00 AM,25.871,53.531,
7558,08/19/22 06:58:30 AM,25.871,53.500,
7559,08/19/22 06:59:00 AM,25.895,53.471,
7560,08/19/22 06:59:30 AM,25.871,53.468,
7561,08/19/22 07:00:00 AM,25.871,53.500,
7562,08/19/22 07:00:30 AM,25.871,53.500,
7563,08/19/22 07:01:00 AM,25.871,53.531,
7564,08/19/22 07:01:30 AM,25.871,53.531,
7565,08/19/22 07:02:00 AM,25.871,53.500,
7566,08/19/22 07:02:30 AM,25.871,53.468,
7567,08/19/22 07:03:00 AM,25.871,53.500,
7568,08/19/22 07:03:30 AM,25.871,53.500,
7569,08/19/22 07:04:00 AM,25.871,53.500,
7570,08/19/22 07:04:30 AM,25.871,53.531,
7571,08/19/22 07:05:00 AM,25.871,53.468,
7572,08/19/22 07:05:30 AM,25.871,53.468,
7573,08/19/22 07:06:00 AM,25.871,53.468,
7574,08/19/22 07:06:30 AM,25.871,53.468,
7575,08/19/22 07:07:00 AM,25.871,53.500,
7576,08/19/22 07:07:30 AM,25.871,53.531,
7577,08/19/22 07:08:00 AM,25.871,53.500,
7578,08/19/22 07:08:30 AM,25.871,53.531,
7579,08/19/22 07:09:00 AM,25.871,53.500,
7580,08/19/22 07:09:30 AM,25.871,53.531,
7581,08/19/22 07:10:00 AM,25.871,53.531,
7582,08/19/22 07:10:30 AM,25.871,53.531,
7583,08/19/22 07:11:00 AM,25.871,53.531,
7584,08/19/22 07:11:30 AM,25.871,53.531,
7585,08/19/22 07:12:00 AM,25.871,53.531,
7586,08/19/22 07:12:30 AM,25.871,53.531,
7587,08/19/22 07:13:00 AM,25.871,53.531,
7588,08/19/22 07:13:30 AM,25.871,53.563,
7589,08/19/22 07:14:00 AM,25.847,53.591,
7590,08/19/22 07:14:30 AM,25.847,53.591,
7591,08/19/22 07:15:00 AM,25.847,53.591,
7592,08/19/22 07:15:30 AM,25.847,53.591,
7593,08/19/22 07:16:00 AM,25.871,53.563,
7594,08/19/22 07:16:30 AM,25.847,53.591,
7595,08/19/22 07:17:00 AM,25.847,53.591,
7596,08/19/22 07:17:30 AM,25.847,53.559,
7597,08/19/22 07:18:00 AM,25.847,53.559,
7598,08/19/22 07:18:30 AM,25.847,53.591,
7599,08/19/22 07:19:00 AM,25.847,53.559,
7600,08/19/22 07:19:30 AM,25.847,53.559,
7601,08/19/22 07:20:00 AM,25.847,53.591,
7602,08/19/22 07:20:30 AM,25.847,53.591,
7603,08/19/22 07:21:00 AM,25.847,53.591,
7604,08/19/22 07:21:30 AM,25.847,53.622,
7605,08/19/22 07:22:00 AM,25.847,53.654,
7606,08/19/22 07:22:30 AM,25.847,53.622,
7607,08/19/22 07:23:00 AM,25.847,53.591,
7608,08/19/22 07:23:30 AM,25.847,53.591,
7609,08/19/22 07:24:00 AM,25.847,53.622,
7610,08/19/22 07:24:30 AM,25.847,53.654,
7611,08/19/22 07:25:00 AM,25.847,53.591,
7612,08/19/22 07:25:30 AM,25.847,53.591,
7613,08/19/22 07:26:00 AM,25.847,53.591,
7614,08/19/22 07:26:30 AM,25.847,53.591,
7615,08/19/22 07:27:00 AM,25.847,53.591,
7616,08/19/22 07:27:30 AM,25.847,53.591,
7617,08/19/22 07:28:00 AM,25.822,53.587,
7618,08/19/22 07:28:30 AM,25.847,53.591,
7619,08/19/22 07:29:00 AM,25.847,53.591,
7620,08/19/22 07:29:30 AM,25.847,53.591,
7621,08/19/22 07:30:00 AM,25.847,53.591,
7622,08/19/22 07:30:30 AM,25.847,53.591,
7623,08/19/22 07:31:00 AM,25.847,53.591,
7624,08/19/22 07:31:30 AM,25.847,53.591,
7625,08/19/22 07:32:00 AM,25.847,53.622,
7626,08/19/22 07:32:30 AM,25.822,53.587,
7627,08/19/22 07:33:00 AM,25.847,53.654,
7628,08/19/22 07:33:30 AM,25.847,53.591,
7629,08/19/22 07:34:00 AM,25.847,53.591,
7630,08/19/22 07:34:30 AM,25.847,53.591,
7631,08/19/22 07:35:00 AM,25.822,53.619,
7632,08/19/22 07:35:30 AM,25.822,53.651,
7633,08/19/22 07:36:00 AM,25.847,53.622,
7634,08/19/22 07:36:30 AM,25.822,53.619,
7635,08/19/22 07:37:00 AM,25.822,53.587,
7636,08/19/22 07:37:30 AM,25.822,53.587,
7637,08/19/22 07:38:00 AM,25.822,53.587,
7638,08/19/22 07:38:30 AM,25.822,53.587,
7639,08/19/22 07:39:00 AM,25.822,53.651,
7640,08/19/22 07:39:30 AM,25.822,53.587,
7641,08/19/22 07:40:00 AM,25.822,53.587,
7642,08/19/22 07:40:30 AM,25.822,53.556,
7643,08/19/22 07:41:00 AM,25.822,53.556,
7644,08/19/22 07:41:30 AM,25.822,53.556,
7645,08/19/22 07:42:00 AM,25.822,53.556,
7646,08/19/22 07:42:30 AM,25.822,53.587,
7647,08/19/22 07:43:00 AM,25.822,53.556,
7648,08/19/22 07:43:30 AM,25.822,53.556,
7649,08/19/22 07:44:00 AM,25.822,53.556,
7650,08/19/22 07:44:30 AM,25.822,53.556,
7651,08/19/22 07:45:00 AM,25.822,53.556,
7652,08/19/22 07:45:30 AM,25.822,53.556,
7653,08/19/22 07:46:00 AM,25.822,53.556,
7654,08/19/22 07:46:30 AM,25.822,53.556,
7655,08/19/22 07:47:00 AM,25.822,53.619,
7656,08/19/22 07:47:30 AM,25.822,53.651,
7657,08/19/22 07:48:00 AM,25.822,53.587,
7658,08/19/22 07:48:30 AM,25.822,53.556,
7659,08/19/22 07:49:00 AM,25.822,53.556,
7660,08/19/22 07:49:30 AM,25.822,53.587,
7661,08/19/22 07:50:00 AM,25.822,53.556,
7662,08/19/22 07:50:30 AM,25.822,53.587,
7663,08/19/22 07:51:00 AM,25.822,53.587,
7664,08/19/22 07:51:30 AM,25.822,53.587,
7665,08/19/22 07:52:00 AM,25.822,53.651,
7666,08/19/22 07:52:30 AM,25.822,53.587,
7667,08/19/22 07:53:00 AM,25.822,53.587,
7668,08/19/22 07:53:30 AM,25.822,53.587,
7669,08/19/22 07:54:00 AM,25.822,53.587,
7670,08/19/22 07:54:30 AM,25.822,53.587,
7671,08/19/22 07:55:00 AM,25.822,53.651,
7672,08/19/22 07:55:30 AM,25.822,53.651,
7673,08/19/22 07:56:00 AM,25.822,53.619,
7674,08/19/22 07:56:30 AM,25.822,53.587,
7675,08/19/22 07:57:00 AM,25.822,53.619,
7676,08/19/22 07:57:30 AM,25.822,53.651,
7677,08/19/22 07:58:00 AM,25.822,53.619,
7678,08/19/22 07:58:30 AM,25.822,53.587,
7679,08/19/22 07:59:00 AM,25.822,53.587,
7680,08/19/22 07:59:30 AM,25.822,53.587,
7681,08/19/22 08:00:00 AM,25.822,53.651,
7682,08/19/22 08:00:30 AM,25.822,53.587,
7683,08/19/22 08:01:00 AM,25.822,53.587,
7684,08/19/22 08:01:30 AM,25.847,53.591,
7685,08/19/22 08:02:00 AM,25.822,53.556,
7686,08/19/22 08:02:30 AM,25.822,53.619,
7687,08/19/22 08:03:00 AM,25.822,53.587,
7688,08/19/22 08:03:30 AM,25.822,53.587,
7689,08/19/22 08:04:00 AM,25.822,53.587,
7690,08/19/22 08:04:30 AM,25.822,53.619,
7691,08/19/22 08:05:00 AM,25.822,53.587,
7692,08/19/22 08:05:30 AM,25.822,53.587,
7693,08/19/22 08:06:00 AM,25.822,53.587,
7694,08/19/22 08:06:30 AM,25.822,53.587,
7695,08/19/22 08:07:00 AM,25.822,53.587,
7696,08/19/22 08:07:30 AM,25.822,53.587,
7697,08/19/22 08:08:00 AM,25.822,53.587,
7698,08/19/22 08:08:30 AM,25.822,53.587,
7699,08/19/22 08:09:00 AM,25.822,53.587,
7700,08/19/22 08:09:30 AM,25.822,53.587,
7701,08/19/22 08:10:00 AM,25.822,53.587,
7702,08/19/22 08:10:30 AM,25.822,53.587,
7703,08/19/22 08:11:00 AM,25.822,53.587,
7704,08/19/22 08:11:30 AM,25.847,53.591,
7705,08/19/22 08:12:00 AM,25.822,53.587,
7706,08/19/22 08:12:30 AM,25.822,53.619,
7707,08/19/22 08:13:00 AM,25.822,53.587,
7708,08/19/22 08:13:30 AM,25.822,53.587,
7709,08/19/22 08:14:00 AM,25.822,53.587,
7710,08/19/22 08:14:30 AM,25.822,53.587,
7711,08/19/22 08:15:00 AM,25.822,53.587,
7712,08/19/22 08:15:30 AM,25.822,53.587,
7713,08/19/22 08:16:00 AM,25.822,53.587,
7714,08/19/22 08:16:30 AM,25.822,53.619,
7715,08/19/22 08:17:00 AM,25.822,53.587,
7716,08/19/22 08:17:30 AM,25.822,53.587,
7717,08/19/22 08:18:00 AM,25.822,53.619,
7718,08/19/22 08:18:30 AM,25.847,53.591,
7719,08/19/22 08:19:00 AM,25.822,53.619,
7720,08/19/22 08:19:30 AM,25.822,53.587,
7721,08/19/22 08:20:00 AM,25.822,53.619,
7722,08/19/22 08:20:30 AM,25.847,53.622,
7723,08/19/22 08:21:00 AM,25.822,53.587,
7724,08/19/22 08:21:30 AM,25.847,53.591,
7725,08/19/22 08:22:00 AM,25.847,53.591,
7726,08/19/22 08:22:30 AM,25.847,53.591,
7727,08/19/22 08:23:00 AM,25.847,53.591,
7728,08/19/22 08:23:30 AM,25.847,53.622,
7729,08/19/22 08:24:00 AM,25.847,53.591,
7730,08/19/22 08:24:30 AM,25.847,53.622,
7731,08/19/22 08:25:00 AM,25.847,53.591,
7732,08/19/22 08:25:30 AM,25.847,53.591,
7733,08/19/22 08:26:00 AM,25.822,53.619,
7734,08/19/22 08:26:30 AM,25.847,53.591,
7735,08/19/22 08:27:00 AM,25.847,53.591,
7736,08/19/22 08:27:30 AM,25.847,53.591,
7737,08/19/22 08:28:00 AM,25.847,53.622,
7738,08/19/22 08:28:30 AM,25.847,53.622,
7739,08/19/22 08:29:00 AM,25.847,53.591,
7740,08/19/22 08:29:30 AM,25.847,53.591,
7741,08/19/22 08:30:00 AM,25.847,53.622,
7742,08/19/22 08:30:30 AM,25.847,53.591,
7743,08/19/22 08:31:00 AM,25.847,53.591,
7744,08/19/22 08:31:30 AM,25.847,53.591,
7745,08/19/22 08:32:00 AM,25.847,53.654,
7746,08/19/22 08:32:30 AM,25.847,53.622,
7747,08/19/22 08:33:00 AM,25.871,53.626,
7748,08/19/22 08:33:30 AM,25.871,53.594,
7749,08/19/22 08:34:00 AM,25.871,53.594,
7750,08/19/22 08:34:30 AM,25.871,53.594,
7751,08/19/22 08:35:00 AM,25.895,53.566,
7752,08/19/22 08:35:30 AM,25.895,53.535,
7753,08/19/22 08:36:00 AM,25.895,53.566,
7754,08/19/22 08:36:30 AM,25.920,53.570,
7755,08/19/22 08:37:00 AM,25.920,53.601,
7756,08/19/22 08:37:30 AM,25.920,53.601,
7757,08/19/22 08:38:00 AM,25.920,53.601,
7758,08/19/22 08:38:30 AM,25.920,53.601,
7759,08/19/22 08:39:00 AM,25.944,53.636,
7760,08/19/22 08:39:30 AM,25.944,53.636,
7761,08/19/22 08:40:00 AM,25.944,53.605,
7762,08/19/22 08:40:30 AM,25.968,53.608,
7763,08/19/22 08:41:00 AM,25.968,53.671,
7764,08/19/22 08:41:30 AM,25.968,53.640,
7765,08/19/22 08:42:00 AM,25.968,53.608,
7766,08/19/22 08:42:30 AM,25.968,53.608,
7767,08/19/22 08:43:00 AM,25.968,53.608,
7768,08/19/22 08:43:30 AM,25.993,53.611,
7769,08/19/22 08:44:00 AM,25.993,53.611,
7770,08/19/22 08:44:30 AM,25.993,53.548,
7771,08/19/22 08:45:00 AM,25.993,53.548,
7772,08/19/22 08:45:30 AM,26.017,53.552,
7773,08/19/22 08:46:00 AM,26.017,53.552,
7774,08/19/22 08:46:30 AM,26.017,53.552,
7775,08/19/22 08:47:00 AM,26.017,53.583,
7776,08/19/22 08:47:30 AM,26.042,53.555,
7777,08/19/22 08:48:00 AM,26.017,53.615,
7778,08/19/22 08:48:30 AM,26.042,53.618,
7779,08/19/22 08:49:00 AM,26.042,53.587,
7780,08/19/22 08:49:30 AM,26.042,53.587,
7781,08/19/22 08:50:00 AM,26.066,53.590,
7782,08/19/22 08:50:30 AM,26.066,53.558,
7783,08/19/22 08:51:00 AM,26.066,53.558,
7784,08/19/22 08:51:30 AM,26.066,53.558,
7785,08/19/22 08:52:00 AM,26.066,53.558,
7786,08/19/22 08:52:30 AM,26.066,53.558,
7787,08/19/22 08:53:00 AM,26.066,53.622,
7788,08/19/22 08:53:30 AM,26.066,53.653,
7789,08/19/22 08:54:00 AM,26.066,53.622,
7790,08/19/22 08:54:30 AM,26.066,53.653,
7791,08/19/22 08:55:00 AM,26.066,53.653,
7792,08/19/22 08:55:30 AM,26.090,53.625,
7793,08/19/22 08:56:00 AM,26.090,53.625,
7794,08/19/22 08:56:30 AM,26.090,53.625,
7795,08/19/22 08:57:00 AM,26.090,53.657,
7796,08/19/22 08:57:30 AM,26.090,53.625,
7797,08/19/22 08:58:00 AM,26.090,53.625,
7798,08/19/22 08:58:30 AM,26.090,53.657,
7799,08/19/22 08:59:00 AM,26.090,53.657,
7800,08/19/22 08:59:30 AM,26.090,53.625,
7801,08/19/22 09:00:00 AM,26.115,53.628,
7802,08/19/22 09:00:30 AM,26.115,53.660,
7803,08/19/22 09:01:00 AM,26.115,53.692,
7804,08/19/22 09:01:30 AM,26.115,53.660,
7805,08/19/22 09:02:00 AM,26.139,53.663,
7806,08/19/22 09:02:30 AM,26.115,53.660,
7807,08/19/22 09:03:00 AM,26.139,53.695,
7808,08/19/22 09:03:30 AM,26.139,53.663,
7809,08/19/22 09:04:00 AM,26.139,53.663,
7810,08/19/22 09:04:30 AM,26.139,53.695,
7811,08/19/22 09:05:00 AM,26.139,53.727,
7812,08/19/22 09:05:30 AM,26.139,53.695,
7813,08/19/22 09:06:00 AM,26.163,53.698,
7814,08/19/22 09:06:30 AM,26.139,53.663,
7815,08/19/22 09:07:00 AM,26.163,53.698,
7816,08/19/22 09:07:30 AM,26.163,53.698,
7817,08/19/22 09:08:00 AM,26.163,53.762,
7818,08/19/22 09:08:30 AM,26.163,53.730,
7819,08/19/22 09:09:00 AM,26.163,53.698,
7820,08/19/22 09:09:30 AM,26.163,53.730,
7821,08/19/22 09:10:00 AM,26.163,53.667,
7822,08/19/22 09:10:30 AM,26.163,53.667,
7823,08/19/22 09:11:00 AM,26.163,53.730,
7824,08/19/22 09:11:30 AM,26.163,53.825,
7825,08/19/22 09:12:00 AM,26.163,53.856,
7826,08/19/22 09:12:30 AM,26.163,53.856,
7827,08/19/22 09:13:00 AM,26.163,53.825,
7828,08/19/22 09:13:30 AM,26.188,53.860,
7829,08/19/22 09:14:00 AM,26.188,53.828,
7830,08/19/22 09:14:30 AM,26.188,53.828,
7831,08/19/22 09:15:00 AM,26.188,53.797,
7832,08/19/22 09:15:30 AM,26.188,53.797,
7833,08/19/22 09:16:00 AM,26.212,53.768,
7834,08/19/22 09:16:30 AM,26.212,53.737,
7835,08/19/22 09:17:00 AM,26.212,53.737,
7836,08/19/22 09:17:30 AM,26.212,53.737,
7837,08/19/22 09:18:00 AM,26.212,53.737,
7838,08/19/22 09:18:30 AM,26.237,53.740,
7839,08/19/22 09:19:00 AM,26.237,53.709,
7840,08/19/22 09:19:30 AM,26.237,53.709,
7841,08/19/22 09:20:00 AM,26.237,53.709,
7842,08/19/22 09:20:30 AM,26.237,53.709,
7843,08/19/22 09:21:00 AM,26.237,53.709,
7844,08/19/22 09:21:30 AM,26.237,53.677,
7845,08/19/22 09:22:00 AM,26.261,53.744,
7846,08/19/22 09:22:30 AM,26.237,53.772,
7847,08/19/22 09:23:00 AM,26.261,53.775,
7848,08/19/22 09:23:30 AM,26.261,53.744,
7849,08/19/22 09:24:00 AM,26.261,53.775,
7850,08/19/22 09:24:30 AM,26.261,53.775,
7851,08/19/22 09:25:00 AM,26.261,53.744,
7852,08/19/22 09:25:30 AM,26.285,53.747,
7853,08/19/22 09:26:00 AM,26.285,53.716,
7854,08/19/22 09:26:30 AM,26.285,53.716,
7855,08/19/22 09:27:00 AM,26.285,53.747,
7856,08/19/22 09:27:30 AM,26.285,53.747,
